t,q1,v1,delta,q2,v2,bA,bB
7.5,0.36666083753037626,0.73901378946789009,-0.52511248236623154,-0.15845164952421267,0.47043639172629831,-7.0219415373844978,-6.9877657326627425
7.5099999999999998,0.37091921955358631,0.11266261517411694,-0.52378262627630223,-0.15286341143490656,0.6472112261348959,-7.0604502410117247,-7.0104675200884552
7.5200000000000005,0.36889486198428884,-0.51753412903361506,-0.51441484905936308,-0.14551999173966565,0.82147271291353507,-6.9920444111327091,-6.9263628686224772
7.5300000000000002,0.36068526109187987,-1.1243860494481757,-0.49714481217978679,-0.13645955563342138,0.99061450833600107,-6.8166137549192118,-6.7355747507025319
7.54,0.34664488279515498,-1.6836896098968062,-0.47239074525442026,-0.12574586681675853,1.152123254996432,-6.5379173671137591,-6.4420912210681411
7.5499999999999998,0.3273408180905053,-2.177123331033135,-0.44080776929522719,-0.11346695531010834,1.3036590463335718,-6.1631794066700971,-6.0533534832376192
7.5600000000000005,0.30348591814799131,-2.593856657469662,-0.40321898342605705,-0.099733069073908401,1.443118200906939,-5.702310616695268,-5.5794710036160646
7.5700000000000003,0.2758631187294468,-2.9307032262392356,-0.36053722556743245,-0.084674110274615549,1.5686735589507304,-5.1669182861328951,-5.0322268637108829
7.5800000000000001,0.24525433643281352,-3.1910532330874211,-0.31369111755206575,-0.068436784155239308,1.6787916649241803,-4.5692889803756245,-4.424057920200517
7.5899999999999999,0.21238376977795034,-3.383060097885215,-0.26356544434618662,-0.051181677170237978,1.7722297320766069,-3.9215008178244979,-3.7671664488156704
7.6000000000000005,0.17788050601557093,-3.5175926545906653,-0.21096094480059452,-0.033080440927193748,1.8480175165322499,-3.2347641678986188,-3.0728617887134053
7.6100000000000003,0.14226079922575599,-3.6063487033723192,-0.15657400078576714,-0.014313203223160736,1.9054300242739759,-2.51902577770695,-2.3511665003454452
7.6200000000000001,0.10592730642609002,-3.6603498565608743,-0.10099357524533656,0.0049337300101002539,1.9439566223781308,-1.7828203239179201,-1.6106705192962507
7.6299999999999999,0.069181169750319432,-3.6888774785932421,-0.044711300457219084,0.024469868623620387,1.963271100325908,-1.0333235377576415,-0.85858700156778567
7.6400000000000006,0.032242762665621469,-3.6988039383463516,0.011859491518495616,0.044102254020464922,1.9632059790430083,-0.2765512941662947,-0.10095390056949136
7.6500000000000004,-0.0047223944465535923,-3.6942274840886604,0.06835934404507206,0.063636949941906468,1.9437332052452765,0.48234687219736977,0.6570705045673727
7.6600000000000001,-0.041575129520110381,-3.6763195306226972,0.12445550685224234,0.08288037818067831,1.9049524425091122,1.2387408242971472,1.4108592793164609
7.6699999999999999,-0.078173337752807798,-3.643322115916785,0.17981391424441417,0.10164057784043695,1.8470874894425742,1.9881494564696149,2.1559457836830562
7.6799999999999997,-0.11434332572967304,-3.5906754794562632,0.23407179339767317,0.11972846950910092,1.7704908442900451,2.7258692996552782,2.8876523213862813
7.6900000000000004,-0.1498532018596431,-3.5112997465377469,0.28681240315615314,0.13695920361834368,1.6756559775583473,3.4466221294567605,3.6007385009011514
7.7000000000000002,-0.18439015500553754,-3.3960908826411447,0.3375438174618996,0.15315366524327639,1.5632363474285451,4.1442447451512354,4.2890924137146191
7.71,-0.21754415212366987,-3.2347085409853236,0.38568434337482377,0.16814019448263984,1.4340695004441548,4.811451570458841,4.9454951633046242
7.7199999999999998,-0.2488012893994436,-3.0167189141694206,0.43055784626432758,0.18175656051473763,1.2892037059757149,5.4397098788840355,5.5614983594265341
7.7300000000000004,-0.27755036529399191,-2.7330962647402379,0.47140255799841718,0.19385219673994394,1.1299235390658466,6.019273890887173,6.1274605505138551
7.7400000000000002,-0.30310573537528523,-2.3779777515184244,0.50739639465119857,0.20429066365724671,0.9577698443946383,6.5394219080026632,6.63278639471178
7.75,-0.32474773866233958,-1.9504229058924489,0.53769999140636926,0.21295225742383644,0.77454890892367689,6.9889240887927278,7.0663957388598568
7.7599999999999998,-0.34177883515984631,-1.4557963936088953,0.56151546141501207,0.21973663117874911,0.58232584205869886,7.3567340350330248,7.4174153188426928
7.7700000000000005,-0.35358951626569041,-0.90633982755992326,0.57815476379492181,0.22456525263522931,0.38339844923719096,7.6328476884978116,7.6760361919183975
7.7800000000000002,-0.35972417231875592,-0.32059138305317714,0.58710766386340174,0.22738349676634148,0.18025037698583077,7.8092192525072539,7.834426394440535
7.79,-0.35993497129901431,0.278431587001498,0.58809714309724614,0.22816217706542724,-0.02451431716918482,7.8805842792933722,7.8875490076846688
7.7999999999999998,-0.35421272661536291,0.86601734972878519,0.58111107931285788,0.22689835793873631,-0.22824950816886083,7.8450338379438165,7.8337298960431632
7.8100000000000005,-0.34278800140823634,1.4189276916965241,0.56640335698870325,0.22361536072543453,-0.42834993449108016,7.7042209969173996,7.6748569771239916
7.8200000000000003,-0.32610219947567326,1.9182326948160962,0.54446415852381858,0.21836196402989694,-0.62232940461608566,7.4631553547801337,7.4161675461969265
7.8300000000000001,-0.30475498073619228,2.3512110530800987,0.51596586307451742,0.2112108870951534,-0.80788598233256526,7.129630396830418,7.0656692201435725
7.8399999999999999,-0.27943882332634123,2.71202042889011,0.48169553334438631,0.20225671449478291,-0.98294853774123025,6.7134026820189128,6.633314127377437
7.8500000000000005,-0.25087272605972299,3.0011990244335394,0.44248618089818809,0.19161345898719293,-1.1457025637771394,6.2252787996370182,6.1300826281582284
7.8600000000000003,-0.21974509952249768,3.2243262830115196,0.39915705928738854,0.17941196354505498,-1.294596524650822,5.6762595230659025,5.5671260298799998
7.8700000000000001,-0.18667208988312675,3.390275644862669,0.35246940503332574,0.1657973185282797,-1.4283324787041056,5.0768509532671944,4.9550778660096428
7.8799999999999999,-0.15217347177335419,3.5094479770918436,0.30309989501508305,0.15092642619059993,-1.5458459888316285,4.4365988118932149,4.3035895069891259
7.8900000000000006,-0.11666500792640558,3.5922447922978789,0.25163079920990011,0.13496579378162371,-1.6462804929640744,3.7638526412828637,3.6210964048515879
7.9000000000000004,-0.080464304147870883,3.6478959634090602,0.19855388995270951,0.11808958783545477,-1.7289606962698052,3.0657324932130154,2.9147871180965823
7.9100000000000001,-0.043806602976548273,3.6836442708554618,0.14428454295580215,0.1004779415296138,-1.7933685648983795,2.3482543111272132,2.1907309574481921
7.9199999999999999,-0.0068672509719933869,3.704226130055515,0.089182726260643275,0.082315476349457517,-1.8391244711328965,1.6165682128883816,1.454118185414655
7.9300000000000006,0.030211732795208134,3.7115706233847892,0.033578244875350736,0.063789978235592515,-1.8659751516400516,0.87527032325625653,0.70957323050366816
7.9400000000000004,0.067292860296655183,3.7046548769046219,-0.022201705155266784,0.045091155207367062,-1.8737894540049242,0.1287578850248613,-0.038489472895929251
7.9500000000000002,0.10421358253671038,3.6794895711064179,-0.077804185784910551,0.026409396318500547,-1.8625623237683586,-0.61839527908268133,-0.78549001070432156
7.96,0.14075729521605282,3.6292529647620695,-0.13282284471835049,0.0079344495683266823,-1.8324270262663975,-1.3610629682545181,-1.5263079158740918
7.9699999999999998,0.17662673756311073,3.5446355046495137,-0.18677279710698774,-0.010146060962099097,-1.7836750798186707,-2.0932131824916835,-2.2549301853084072
7.9800000000000004,0.2114223574420967,3.4144884711476804,-0.23907070530767513,-0.027648349760583758,-1.7167826798781745,-2.8076078640835407,-2.9641530944996792
7.9900000000000002,0.24462916810612326,3.2268736616576295,-0.28902363611573734,-0.044394470363566738,-1.6324414407181904,-3.495598149104858,-3.6453800055606136
8,0.27561637712122417,2.9705681413625564,-0.33583100232095736,-0.060214627988045055,-1.5315900841773331,-4.1470685621884789,-4.2885683539707564
8.0099999999999998,0.30365408647379144,2.6369737291508937,-0.37860387377061111,-0.074949790487275292,-1.4154424156686463,-4.7505879591336031,-4.882383259473789
8.0199999999999996,0.32795004590972915,2.2222181580366427,-0.41640457427076449,-0.088454531913186488,-1.2855058695136823,-5.293814993424002,-5.4146050730935915
8.0299999999999994,0.3477063917317067,1.7290510063588664,-0.44830637186665634,-0.10059998399996427,-1.1435845478417039,-5.7641749047936734,-5.8728071309762866
8.0400000000000009,0.36219169520892036,1.1680096890838703,-0.47346840538778023,-0.11127671429997443,-0.99176151216049158,-6.1497714016970875,-6.2452669808192622
8.0500000000000007,0.3708185161626889,0.55735450166983769,-0.49121582075515557,-0.1203973089061459,-0.83235740907364408,-6.440431088020687,-6.5220081663235723
8.0600000000000005,0.37321282514541732,-0.078492705124156528,-0.5011112475216688,-0.12789842681401656,-0.66786617250003033,-6.6287180349256873,-6.695810073238345
8.0700000000000003,0.369261064825401,-0.71185935887910923,-0.5030031821340003,-0.13374212179938597,-0.500872824573939,-6.7107281910790597,-6.7629957880520477
8.0800000000000001,0.35912429433261417,-1.3154947396782612,-0.49704058648495486,-0.13791629662513824,-0.33396214057667406,-6.6864968716216122,-6.7238318262764132
8.0899999999999999,0.34321608977730472,-1.8661461713836314,-0.48365033757283271,-0.14043425218196603,-0.16962897078841233,-6.5599286966651134,-6.5824499757862087
8.0999999999999996,0.32214928225950945,-2.3472153321754203,-0.46348267823835143,-0.14133340021541144,-0.010200635900425199,-6.3382662440403621,-6.3463084684556996
8.1099999999999994,0.29666324010907319,-2.749993097911827,-0.43733653528412886,-0.14067329920475732,0.14222083803128799,-6.0312149129122625,-6.0253107898594687
8.120000000000001,0.26754616208532878,-3.0734225068370575,-0.406079388724774,-0.13853323041273752,0.28579292037244958,-5.6499034194910305,-5.6307620621464682
8.1300000000000008,0.23556543615619902,-3.3227226789888951,-0.37057498002124889,-0.13500954734011877,0.41894369415093979,-5.2058667112037682,-5.1743499314831096
8.1400000000000006,0.20141484537300613,-3.5073954776496783,-0.33162785265099987,-0.13021301042045635,0.54036368978147831,-4.7101984611925651,-4.6672969305355494
8.1500000000000004,0.1656822664014124,-3.6391203166690684,-0.28994853503307011,-0.12426627141386443,0.64898411153704727,-4.1729563450639215,-4.1197670941679467
8.1600000000000001,0.1288371937679354,-3.7298942100263339,-0.24613880430633187,-0.11730161293851898,0.74394758353184987,-3.6028397117976163,-3.5405459123727141
8.1699999999999999,0.091234776979945573,-3.790589147571632,-0.20069376528153657,-0.10945899030266654,0.82457694363872602,-3.0071127242399416,-2.936966174621694
8.1799999999999997,0.053132097816978321,-3.8299466850218189,-0.15401646944829245,-0.10088437322035944,0.89034647282284518,-2.3917220414016467,-2.3150283344059681
8.1899999999999995,0.014712666992675793,-3.8539394798386879,-0.10644101319659742,-0.091728347371222221,0.94085869700459523,-1.7615534112862294,-1.6796594261797382
8.1999999999999993,-0.023884029122935427,-3.8653997432835561,-0.058260879985413822,-0.082144909846982861,0.97582880784322401,-1.1207788078849446,-1.0350619365313709
8.2100000000000009,-0.062530174673679745,-3.8638293668653074,-0.0097602012440979134,-0.072290376223403799,0.99507791687255287,-0.47325739314284637,-0.38511576455741037
8.2200000000000006,-0.10107606317338798,-3.8453483330763385,0.038753755165458342,-0.062322307878865203,0.99853575203513889,0.17703624362820108,0.26619335763284585
8.2300000000000004,-0.1393167694669902,-3.8027929256441064,0.086918404345739428,-0.052398364558836188,0.98625291197067966,0.8255781102597104,0.91434055804863856
8.2400000000000002,-0.17696089298761114,-3.7260317784800798,0.13428590328096993,-0.04267498871588353,0.95842225661979674,1.4668785863974887,1.5538471041339907
8.25,-0.21360411719147071,-3.6026130622918351,0.18029827972895848,-0.033305836052974068,0.91540827596196206,2.0941164313364724,2.177916680629342
8.2599999999999998,-0.24871154120984618,-3.4188717413832594,0.2242716558528042,-0.024439883543909656,0.85778222585086761,2.6988697542076907,2.7781692444907695
8.2699999999999996,-0.28161383776238974,-3.1615875691254494,0.26539466031296088,-0.016219175254652062,0.78635943200057501,3.2710058426594628,3.3445340931785643
8.2799999999999994,-0.31152262297503341,-2.8201694734032832,0.30274641026417337,-0.0087762101642134497,0.70223358608712116,3.7988004766331573,3.8653723804863698
8.2900000000000009,-0.3375692022080406,-2.3891463731981557,0.33533816439285619,-0.0022310349550519878,0.60680145574515698,4.2693498854331864,4.3278917124442593
8.3000000000000007,-0.35886746889539933,-1.8705069642735956,0.36217929196131182,0.0033118261922416635,0.50177077371380663,4.6693055627210258,4.7188824201908908
8.3100000000000005,-0.37459623348538079,-1.275245953722695,0.38236263422741584,0.0077664040787627231,0.38914480359039466,4.9859004315101902,5.0257433875414579
8.3200000000000003,-0.38408981178129659,-0.62346970546045888,0.39515783460072573,0.011068026303439334,0.27117964134509093,5.208153298244671,5.2376839052914539
8.3300000000000001,-0.3869205765843251,0.057316744854753535,0.4000960705684834,0.013175497547014222,0.15031460736987282,5.3280610342498687,5.3469108301710548
8.3399999999999999,-0.38295596229140427,0.73560611372940776,0.39702843569698576,0.014072476976147391,0.029081278456922915,5.3415474736744928,5.3495703016111174
8.3499999999999996,-0.37237661996115728,1.3802623523199888,0.38614450663858313,0.013767890184827637,-0.089998636720828709,5.2489616635517473,5.2462373564431806
8.3599999999999994,-0.35565129477147311,1.9648026856168397,0.36794661948028057,0.01229532808534132,-0.20451378317626634,5.0550096268360534,5.0418386309374137
8.370000000000001,-0.33347450959098462,2.4705543504808598,0.34318601758359291,0.0097115111762416679,-0.31224959864396018,4.7681363348669654,4.745025973743906
8.3800000000000008,-0.30668141220380962,2.8880651269541397,0.31277541482196752,0.006094005554336028,-0.41125152573753815,4.3995009925304505,4.3671450384489354
8.3900000000000006,-0.27615745535057939,3.2167262436919066,0.27769589685065099,0.0015384441427165421,-0.4998607565860696,3.9617650169612655,3.9210188367948815
8.4000000000000004,-0.2427585813111503,3.4630485641939086,0.2389141025741234,-0.0038444764252929327,-0.5767233570154997,3.4679186987720594,3.4197723933148252
8.4100000000000001,-0.20725206183773803,3.6382553304885459,0.19732007902395526,-0.0099319808620645239,-0.64077753033878027,2.9303202323157662,2.8758719371298511
8.4199999999999999,-0.17028172293703478,3.7558124496521015,0.15368972349048965,-0.01659199787654158,-0.6912258725564534,2.3600397272036702,2.3004707238330373
8.4299999999999997,-0.13235608472888921,3.8293151919770114,0.10867045728020991,-0.023685626275768815,-0.72749980728891095,1.7665227303311524,1.7030753888186851
8.4399999999999995,-0.093854936818443965,3.8709143901120369,0.062785698280172247,-0.031069237772639906,-0.74922249208520852,1.157533009549059,1.0914919803523007
8.4499999999999993,-0.055048957774089406,3.8902814187588732,0.016452732173233276,-0.038596225248516206,-0.75617500309007613,0.53930834479443579,0.47198492184940388
8.4600000000000009,-0.016127501574675362,3.894009821123936,-0.029990943917694399,-0.046118445555984912,-0.74826905840364244,-0.08313949944102611,-0.15042028353985487
8.4700000000000006,0.02276916785105465,3.8853240640220652,-0.076256599413673049,-0.053487432042063292,-0.72552823881197481,-0.70563836811537506,-0.77154858725213948
8.4800000000000004,0.061515731756107209,3.8639887169884455,-0.1220711976273687,-0.060555466763896504,-0.68807870555464512,-1.3244252366637155,-1.3876436613897052
8.4900000000000002,0.099967480357156094,3.8263610032213298,-0.16714408808209263,-0.06717660902558481,-0.63614974678311909,-1.9357009821379556,-1.9949222791844448
8.5,0.13792723028755716,3.7655889828588838,-0.21113500620618095,-0.073207777619257022,-0.57008397195132621,-2.5351927745867799,-2.5891371867232347
8.5099999999999998,0.17511524578490553,3.6720141166107889,-0.25362522342432858,-0.078509979728572515,-0.49035644991186861,-3.1177469866400749,-3.1651713243210562
8.5199999999999996,0.21114470777115191,3.5338782806384876,-0.29409447426377805,-0.082949768954565392,-0.39760139528682781,-3.6769830895445823,-3.7166937718891484
8.5299999999999994,0.24550632547334758,3.3384452598006482,-0.33190731880513052,-0.086400996145549927,-0.29264404290972384,-4.20505135708453,-4.2359200717748502
8.5400000000000009,0.27756657765277426,3.0736051760846892,-0.36631346140635429,-0.088746886891936078,-0.17653410636752498,-4.6925498610906251,-4.7135321460505359
8.5500000000000007,0.30658420442389311,2.7299201781390789,-0.39646663763943707,-0.089882436644038166,-0.050575844052593383,-5.1286622664223831,-5.1388189324022493
8.5600000000000005,0.33174826856077749,2.3028926492377919,-0.42146532373764356,-0.089717058853162238,0.083651402228034757,-5.5015686832655355,-5.500089499536517
8.5700000000000003,0.35223789424460528,1.7950324875277626,-0.44041524839702234,-0.088177358026097066,0.22428876318486121,-5.7991497255766777,-5.7853782228843995
8.5800000000000001,0.3672988196734861,1.2171525982483993,-0.45250865379136096,-0.08520983813088634,0.36921521585706069,-6.0099472042617537,-5.9834048995444187
8.5899999999999999,0.37632628008576557,0.58833948420749915,-0.45710958787119005,-0.080783311873265998,0.5160900356669148,-6.1242726937016139,-6.0846806393141373
8.5999999999999996,0.37893947533658523,-0.065700434043572412,-0.45383023470364936,-0.074890763460688806,0.66241964684811139,-6.1352891635639279,-6.0825846083464477
8.6099999999999994,0.37503215039634907,-0.71576455400365624,-0.44258259383802878,-0.067550447469975627,0.80564355129463061,-6.0398593299466281,-5.9742055477958882
8.620000000000001,0.36478780127818916,-1.3331052696283217,-0.42359387736929427,-0.058806079983650103,0.94322994597044085,-5.8389793948162296,-5.7607673942612916
8.6300000000000008,0.34865593848969884,-1.8932672880697425,-0.3973820178428511,-0.048726083042928366,1.0727694421742517,-5.5376999696579299,-5.4475417360421252
8.6400000000000006,0.32729504141659571,-2.3789121265508877,-0.36469699515382642,-0.03740195716294055,1.1920557338227549,-5.1445529780407488,-5.0432669168551589
8.6500000000000004,0.30149501927790817,-2.7810923011866171,-0.32644096980077347,-0.024945953630642354,1.299144972637079,-4.6706135859290168,-4.5592037032114057
8.6600000000000001,0.272094867569045,-3.098938040586015,-0.28358314356067704,-0.011488278735985062,1.3923900062943235,-4.1283924531023519,-4.0080233493202835
8.6699999999999999,0.23990949176573995,-3.3381371200749927,-0.2370835672988876,0.0028259221227959984,1.4704501654620885,-3.5307594744855288,-3.4027293695532994
8.6799999999999997,0.20567487633158049,-3.5087859667569004,-0.18783529747600744,0.017839576940429012,1.5322807980644826,-2.8900548835093005,-2.7557686721573402
8.6899999999999995,0.17001514136311005,-3.6231610269371863,-0.13662861561661752,0.033386524281385568,1.5771086701266532,-2.2174727525584799,-2.0784166278523957
8.7000000000000011,0.1334303881283358,-3.6937896200176663,-0.084136320896074909,0.049294066231810652,1.604399719958598,-1.5227328186840474,-1.3804514377282389
8.7100000000000009,0.096301461675311353,-3.7319956705872204,-0.030916271793476092,0.065385189355198964,1.6138249047190556,-0.81400703099194216,-0.67008365009816195
8.7200000000000006,0.058906820801948367,-3.7469325040853776,0.02257363599154948,0.081480456745319993,1.6052285733051415,-0.098042556675477316,0.045917891673036518
8.7300000000000004,0.021447053215872234,-3.7450210131298483,0.0759525579815538,0.09739961162862186,1.5786024033551509,0.61958090361539686,0.76196615381968225
8.7400000000000002,-0.015926461328256595,-3.7296818956959177,0.12888941774351553,0.11296295732356885,1.534066735634275,1.3341129556068891,1.4733157516836646
8.75,-0.053081199165894023,-3.7012656718315666,0.18107378992701459,0.1279925921414147,1.4718602279347945,2.0412537913683075,2.1756829322380566
8.7599999999999998,-0.089873144449166081,-3.6571233848228437,0.2321867263995864,0.14231358379473813,1.3923381027297044,2.7367634012804998,2.8648542449965908
8.7699999999999996,-0.12611780497370254,-3.5918087200844475,0.28187297084993179,0.15575516817356649,1.2959787730356631,3.4160801468963098,3.5363053328244054
8.7799999999999994,-0.16156408645352666,-3.4974475758803787,0.32971613658632398,0.16815205286865556,1.1833981659820427,4.073969046475244,4.1848501543597987
8.7900000000000009,-0.19587304440430617,-3.364344014275523,0.3752189374371428,0.17934589618857952,1.055370498002582,4.7042246873803366,4.8043454660754241
8.8000000000000007,-0.22860426680951448,-3.181900466766137,0.41779127945665506,0.18918701619920497,0.91285350412248734,5.2994620932938208,5.3874837468768355
8.8100000000000005,-0.25921327689185708,-2.939901549702387,0.45674963257697865,0.19753635960418267,0.75701517687254172,5.8510377695019482,5.925716567475976
8.8200000000000003,-0.2870634532821254,-2.6301337283512822,0.49133117467618698,0.20426772564425164,0.58925803114123765,6.349147486654811,6.4093546551088725
8.8300000000000001,-0.31145506358689978,-2.2481883326035947,0.52072525495131894,0.20927019590277135,0.41123602056287933,6.7831409857280844,6.8278844401785088
8.8399999999999999,-0.33167174648839787,-1.7951482476960177,0.54412241197721567,0.21245067026507056,0.22485885189698698,7.1420712025146411,7.1705182302153565
8.8499999999999996,-0.34704120873762018,-1.278744202148445,0.56077756318954575,0.21373635940883559,0.032278976855528475,7.415455095164841,7.4269546486195255
8.8599999999999994,-0.35700271955263024,-0.71355796085356726,0.57007976008687089,0.21307704560848681,-0.16414173692505893,7.5941701707261045,7.5882730889377656
8.870000000000001,-0.36117051867229583,-0.12000186307954933,0.5716174215622043,0.21044690801361801,-0.36188578204869137,7.671359435683895,7.647834769941805
8.8800000000000008,-0.35938106810838855,0.4778919758610008,0.56522678800836623,0.20584572500274048,-0.55835082012663939,7.6431874404038238,7.6020332084628972
8.8900000000000006,-0.35171421170447559,1.0554793049215907,0.55101352376433921,0.19929931707106094,-0.75093076620915178,7.5092986186678967,7.4507457660575431
8.9000000000000004,-0.33848357298651066,1.5906484386713993,0.5293427402424945,0.19085917210715631,-0.93709822657186181,7.2728812774836715,7.1973903258805505
8.9100000000000001,-0.32019835649732892,2.0663948591649546,0.50079963747950695,0.18060128560915986,-1.1144790730274801,6.9403237317796638,6.8485744055857545
8.9199999999999999,-0.2975048157397866,2.4723132923435043,0.46612914358873153,0.16862433219354953,-1.2809116100945384,6.52053661905894,6.4134114908786231
8.9299999999999997,-0.27111905832355943,2.8048381909019331,0.42616639902078174,0.15504734470834053,-1.4344858869470398,6.0240787469312327,5.9026424789281968
8.9399999999999995,-0.24176284659984698,3.0664041538405558,0.38176994680856113,0.14000710384280537,-1.5735622861599312,5.4622454012854798,5.3277213971418158
8.9500000000000011,-0.21011126222002438,3.2639127221239654,0.33376669316067914,0.12365543416169181,-1.6967716500624552,4.8462579555725354,4.7000041754832012
8.9600000000000009,-0.17675699882094845,3.4069399576912183,0.28291356557852582,0.10615656953658412,-1.8030012749587307,4.1866464739183167,4.0301318702925011
8.9700000000000006,-0.14219211811070223,3.5060361843580221,0.2298768191939157,0.087684703397544916,-1.8913719528495101,3.4928627277612514,3.3276453340067693
8.9800000000000004,-0.10680530359441998,3.5713267188984292,0.17522709002875961,0.068421788266839353,-1.9612110732916508,2.7731158827764246,2.6008231317310377
8.9900000000000002,-0.070891245677209724,3.6114848645436215,0.11944684725069954,0.048555602911679208,-2.0120259977402633,2.0343950408047191,1.8567064768245873
9,-0.034668560528984607,3.6330521651014016,0.06294662826289614,0.028278068569281938,-2.0434808707392205,1.2826319352651407,1.1012641540840382
9.0099999999999998,0.0016968720288385337,3.6400343464632265,0.0060868967710342231,0.0077837691273470334,-2.0553790176477467,0.52295869904278247,0.33965211186405442
9.0199999999999996,0.038065524250554865,3.6336960978800406,-0.050796911237509644,-0.012731387169345838,-2.0476522416907916,-0.23997634443096275,-0.42346948099436549
9.0299999999999994,0.074296504357745305,3.6124999235580457,-0.10736794054181197,-0.033071436875278248,-2.0203576994956003,-1.0016627821187489,-1.1835897177235031
9.0400000000000009,0.11021985818520991,3.5721708419348746,-0.16326149509949764,-0.053041638110116612,-1.9736825474720641,-1.757373438578707,-1.9359923488925415
9.0500000000000007,0.14561026001545788,3.50590952411472,-0.21806008972229124,-0.072449831399545347,-1.9079561104137073,-2.5018202237013147,-2.6754123821332643
9.0600000000000005,0.18016386993893213,3.4048124605801293,-0.27127182378750031,-0.091107956026317133,-1.8236688149406663,-3.2288428623193393,-3.3957262026757054
9.0700000000000003,0.21348082422011685,3.2585783956568144,-0.32231460396165945,-0.10883378238762204,-1.7214964573204805,-3.9311602871546336,-4.0897048983142223
9.0800000000000001,0.24505657720581409,3.0565722014826298,-0.37050947624579322,-0.12545290213197852,-1.6023274915511168,-4.6002240110714876,-4.7488699373110093
9.0899999999999999,0.27428577008216642,2.7892663737878438,-0.41508675602513861,-0.140800989451935,-1.4672899724403274,-5.2262204603568803,-5.3634979269677325
9.0999999999999996,0.30048199476430321,2.4499785626395174,-0.45520829888263975,-0.15472630800805076,-1.3177737387824331,-5.798269417968144,-5.922821253866255
9.1099999999999994,0.32291529409922071,2.0366813043439862,-0.49000767997970263,-0.16709239010704879,-1.1554426810174698,-6.3048521930216399,-6.415457794045647
9.120000000000001,0.34086628470039149,1.5535168158901749,-0.51864704324260102,-0.17778076305407262,-0.98223190838701302,-6.7344716159450115,-6.8300713300923075
9.1300000000000008,0.35369173349530619,1.0115729430927696,-0.54038527978938689,-0.18669355103259619,-0.80032568731798903,-7.0764976391000971,-7.1562160384488349
9.1400000000000006,0.36089228895577924,0.42853814900184234,-0.55464803514548311,-0.19375575109035403,-0.61211432423362067,-7.322096794019977,-7.3852630317663746
9.1500000000000004,0.36217040773641457,-0.17291439287478028,-0.56108738282367998,-0.19891698008143308,-0.42013147398248879,-7.4650987059096012,-7.5112621414935914
9.1600000000000001,0.35746678327521014,-0.76781049936610957,-0.55961930060232934,-0.20215252234430028,-0.22697697859138974,-7.5026385132410374,-7.531578083063649
9.1699999999999999,0.34696732858348034,-1.332080438979856,-0.55043089734023509,-0.20346357372696144,-0.035233297941107543,-7.4354434292980054,-7.4471698293489172
9.1799999999999997,0.33107912340193452,-1.8455605973293066,-0.53395578361157114,-0.20287666506571114,0.1526150301920052,-7.2677018637681288,-7.2624523930627598
9.1899999999999995,0.31038063794461418,-2.2941364941347606,-0.51082297257362308,-0.20044233930857039,0.33425012123534098,-7.0065439612907436,-6.9847706897025583
9.2000000000000011,0.28555666279469855,-2.670658535848363,-0.48178989024867208,-0.19623323190087447,0.5075713603037989,-6.6612432229511667,-6.623595821657605
9.2100000000000009,0.2573302213554684,-2.9746297519976599,-0.44767196678406712,-0.19034174959372133,0.67072510112665795,-6.2422946940196029,-6.1895996741336363
9.2200000000000006,0.2264022583244473,-3.2109628542065605,-0.40927980771254169,-0.18287755322957747,0.82211417170215251,-5.7605262937566399,-5.6937644916761521
9.2300000000000004,0.19340623161929771,-3.3882424868233558,-0.36737125732770753,-0.17396502919137366,0.96039063593853158,-5.2263641544057844,-5.1466481157664559
9.2400000000000002,0.1588804883009966,-3.5169061768368661,-0.32262137732836971,-0.16374089212330795,1.0844367776746004,-4.6493190910397226,-4.5578716287977601
9.25,0.12325778574842577,-3.6076343336772996,-0.27560979322338769,-0.15235201016092659,1.1933396148015796,-4.0377090430695972,-3.9358437857681277
9.2599999999999998,0.086869164909820204,-3.6700898340438148,-0.22682265605444782,-0.13995349340241045,1.2863637369019443,-3.3985943439460642,-3.2876986384824809
9.2699999999999996,0.049958591697080758,-3.7120248085040735,-0.17666563309476721,-0.12670704321302856,1.3629263009746739,-2.7378830239558818,-2.6194031713121539
9.2799999999999994,0.012704972928441138,-3.738698945223851,-0.12548449843912085,-0.1127795268726577,1.4225769670994666,-2.0605593210590416,-1.9359878275616169
9.2900000000000009,-0.024751166993396176,-3.7525290391436124,-0.073590551003246754,-0.098341718897260663,1.4649846279800518,-1.37099426910483,-1.241858588461819
9.3000000000000007,-0.062278320157368894,-3.7529015936509307,-0.021288814843492529,-0.083567135434876663,1.4899320644967122,-0.6733065195730854,-0.54115862739529297
9.3100000000000005,-0.099723404671742386,-3.7361153092237691,0.03109252510980496,-0.06863087952695307,1.4973191170880107,0.028250382002116214,0.16184431649768802
9.3200000000000003,-0.13688131524685704,-3.6954668057991635,0.083172903320787528,-0.053708411422884218,1.4871745037257271,0.72889430878855732,0.86236492141961407
9.3300000000000001,-0.17346635442406305,-3.6215410296420383,0.13449219409601348,-0.038974159361262591,1.459675908598576,1.4229366418003486,1.5547237989693661
9.3399999999999999,-0.20908808976696378,-3.5028060389381044,0.18448819491994164,-0.024599893425858842,1.4151772784821401,2.1034504446139568,2.2320177879822873
9.3499999999999996,-0.24323524065480401,-3.3266241386299416,0.2324824382545852,-0.010752800539519075,1.3542412987858408,2.7620275588507925,2.885879723116564
